"기준 년 코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","월_평균_소득_금액","소득_구간_코드","지출_총금액","식료품_지출_총금액","의류_신발_지출_총금액","생활용품_지출_총금액","의료비_지출_총금액","교통_지출_총금액","여가_지출_총금액","문화_지출_총금액","교육_지출_총금액","유흥_지출_총금액"
"2019","2","A","골목상권","1000829","조원로10길","2760111","06","11206868282","2850883978","1407398899","904933836","1345214071","1869287881","481884663","362552119","1498432174","486280661"
"2019","2","A","골목상권","1000828","장군봉2길","2966655","06","8166029597","2217408576","993561228","639418304","1053715635","1306324578","305840409","269969014","1032493351","347298502"
"2019","2","A","골목상권","1000827","장군봉1길","2958345","06","9546895844","2639672811","1162361963","760780110","1255268101","1512474457","358003162","318574669","1130041439","409719132"
"2019","2","A","골목상권","1000826","인헌길","2976660","06","11204214519","2928356844","1369256532","842634936","1419262664","1840182450","415836127","357266307","1548421918","482996741"
"2019","2","A","골목상권","1000825","은천로25길","3331883","07","9910773742","2641509275","1176434931","689686258","1270268321","1591442048","346592619","297280718","1484041682","413517890"
"2019","2","A","골목상권","1000824","양녕로6길","2835195","06","10306297741","2713325895","1273895990","834579254","1278516866","1656964267","399860558","345290307","1353343970","450520634"
"2019","2","A","골목상권","1000823","신원로3길","2604371","06","9000055514","2517383331","1100908175","677033026","1184681341","1331947020","312507879","315338907","1167714630","392541205"
"2019","2","A","골목상권","1000822","신사로20길","2623088","06","6280001216","1764042655","763255873","486822022","813048020","979552540","215626788","212970859","770575060","274107399"
"2019","2","A","골목상권","1000821","신림로65길","2619779","06","9329643020","2364039345","1197669406","804100468","1074290913","1465064980","368854013","343472143","1275876369","436275383"
"2019","2","A","골목상권","1000820","신림로64길","2600848","06","10450573960","2646836286","1333477448","855006908","1250046560","1647691860","415999127","369345721","1452541770","479628280"
"2019","2","A","골목상권","1000819","신림로48길","2495950","06","8141032435","2193698915","1012438615","625614845","1046236138","1266821747","291472777","279835212","1057448090","367466096"
"2019","2","A","골목상권","1000818","신림로38길","2415834","05","8831521108","2314785707","1105006144","684529891","1118855362","1371319799","332419348","302745417","1206003785","395855655"
"2019","2","A","골목상권","1000817","신림로28길","2696184","06","11974671717","2875855833","1565209220","866443829","1461979406","1667928497","468366128","433498979","2062178113","573211712"
"2019","2","A","골목상권","1000816","신림로11길","2798120","06","10139760793","2410477668","1356882875","727182463","1195209672","1382589061","388087657","386394270","1783848506","509088621"
"2019","2","A","골목상권","1000815","신림동길","2608827","06","12696281928","3306067996","1614957885","1096834263","1481061802","2010142297","483711627","468074741","1645360233","590071084"
"2019","2","A","골목상권","1000814","승방길","3649925","07","6798910884","1632608276","871880250","550288542","812044603","1178674928","299947273","215853841","933009554","304603617"
"2019","2","A","골목상권","1000813","서림7길","2482238","06","10509954144","2422553967","1406505840","766843382","1237049147","1435484759","415760643","397079717","1906145491","522531198"
"2019","2","A","골목상권","1000812","봉천로33길","3398023","07","11868580323","3148107245","1433983557","910334106","1522994507","1941905912","440090255","374446362","1592176260","504542119"
"2019","2","A","골목상권","1000811","봉천로13길","2690202","06","12669567733","3272752706","1555797207","956499721","1603171093","2099261117","475110282","399053898","1758902909","549018800"
"2019","2","A","골목상권","1000810","복은길","2430195","05","12180267403","2957057663","1579569676","922503269","1475876282","1785589762","477573557","436001387","1970783584","575312223"
"2019","2","A","골목상권","1000809","법원단지길","2330716","05","9044807023","2394105253","1086085527","644471295","1208510990","1500496851","326198593","269021923","1235817680","380098911"
"2019","2","A","골목상권","1000808","법원단지9길","2333278","05","9888084672","2538269006","1198639523","713030245","1291291542","1692269030","363466311","290529348","1378828778","421760889"
"2019","2","A","골목상권","1000807","미성5길","2581592","06","8875829923","2401441590","1067553429","626076079","1191350568","1416844349","339912567","265828416","1203903911","362919014"
"2019","2","A","골목상권","1000806","대학길","2537316","06","9293028901","2256928996","1233595084","678375921","1099549398","1282059648","343901837","357224075","1576624290","464769652"
"2019","2","A","골목상권","1000805","대학14길","2509605","06","7650317951","1952791861","981445060","591332577","923733959","1160196981","287156741","275765415","1117540790","360354567"
"2019","2","A","골목상권","1000804","당곡길","2909951","06","10647002602","2722980933","1321194009","841159512","1316104545","1755048365","426549063","342103790","1460906439","460955946"
"2019","2","A","골목상권","1000803","남현길","3402598","07","7391329399","1861258535","930584544","597380513","902244263","1280983000","315361432","233325083","947780401","322411628"
"2019","2","A","골목상권","1000802","남현3길","3302058","07","7285967169","1845342994","923114117","598101369","876754853","1211783048","296175169","245280478","960957561","328457580"
"2019","2","A","골목상권","1000801","남현2길","3149154","07","10759837781","2731458354","1349719746","867999475","1321242735","1856656013","448266278","342229901","1371466809","470798470"
"2019","2","A","골목상권","1000800","남부순환로248길","2975549","06","9629182126","2518876322","1199845839","751975015","1192881211","1531242566","367347525","325971701","1315980600","425061347"
"2019","2","A","골목상권","1000799","남부순환로234길","2963015","06","6966515496","1777381527","904020401","581227762","818922553","1074716571","280747276","256286731","944950823","328261852"
"2019","2","A","골목상권","1000798","남부순환로172길","2554335","06","9087426456","2519197678","1105889334","716421772","1165438688","1421452783","322490643","310135626","1132127039","394272893"
"2019","2","A","골목상권","1000797","남부순환로161길","2557173","06","9811770594","2735753419","1191864122","747266319","1275062470","1548581524","337511729","327476742","1220829152","427425117"
"2019","2","A","골목상권","1000796","남부순환로151길","2572562","06","8942004919","2404912564","1098759041","691946120","1133786201","1452390510","332039050","292923940","1145863159","389384334"
"2019","2","A","골목상권","1000795","남부순환로142길","2939483","06","8564694092","2232543750","1048725759","635896077","1099264273","1430651995","328409732","260961795","1160026813","368213898"
"2019","2","A","골목상권","1000794","난향길","3426050","07","4314401774","1229880351","504484914","296166105","600944109","660034988","148848804","130437958","568845435","174759110"
"2019","2","A","골목상권","1000793","난우길","2487022","06","10091030393","2634934305","1219419966","721593772","1320403471","1674704791","379773521","299102790","1418068975","423028802"
"2019","2","A","골목상권","1000792","난곡로74길","2591828","06","6935177091","1931820300","846727442","541824916","895876240","1097182586","247684205","234343543","837986775","301731084"
"2019","2","A","골목상권","1000791","난곡로34길","2307234","05","8652562316","2362630982","1028459373","609475796","1189375426","1397152343","303115035","260922718","1143784981","357645662"
"2019","2","A","골목상권","1000790","난곡로26길","2403728","05","7057196249","2050155551","820960481","487000742","1024525979","1070338508","233885634","218375616","868517861","283435877"
"2019","2","A","골목상권","1000789","난곡로24길","2336204","05","5843459023","1743949155","674251899","401543939","870851357","858473425","192628783","182815755","688379437","230565273"
"2019","2","A","골목상권","1000788","낙성대역길","2972915","06","10507437275","2701701103","1328015350","864786234","1250867649","1674060521","405670834","369628215","1433070234","479637135"
"2019","2","A","골목상권","1000787","국회단지길","3038197","07","10605789288","2800798179","1277676650","762628448","1365874714","1743478345","380608071","322174160","1501235373","451315348"
"2019","2","A","골목상권","1000786","구암길","3449720","07","9199615843","2524103804","1073585392","616461184","1214639615","1416735985","312407554","272029622","1393619075","376033612"
